"","FS_UNIT_NA","FS_UNIT_ID","PHYSIOGNOM","USGS_ANDER","USGS_AND_1","LOCAL_ANDE","SAF_COVER_","SRM_COVER_","NVCS_CLASS","NVCS_SUBCL","NVCS_FORMA","NVCS_DIVIS","NVCS_MACRO","NVCS_GROUP","NVCS_ALLIA","NVCS_ASSOC","CULTURAL_C","CULTURAL_S","CULTURAL_F","CULTURAL_1","CULTURAL_G","CULTURAL_2","CULTURAL_T","CULTURAL_3","NVCS_LEGAC","AGGREGATIO","REGIONAL_D","REG_DOMINA","TOTAL_VEGE","TREE_CFA_C","TREE_CFA_V","SHRUB_CFA_","SHRUB_CFA1","CONIFER_CF","HARDWOOD_C","HERBACEOUS","OS_TREE_DI","OS_TREE__1","OS_TREE__2","REGIONAL_1","HARDWOOD_1","TREE_CFA_1","OS_TREE__3","OS_TREE__4","OS_TREE__5","REGIONAL_2","HERBACEO_1","SHRUB_CF_1","LOCAL_CLAS","LOCAL_CL_1","LOCAL_CL_2","LOCAL_CL_3","LOCAL_CL_4","LOCAL_CL_5","LOCAL_OS_T","LOCAL_OS_1","LOCAL_OS_2","MAP_UPDATE","UPDATE_COM","SOURCE_DAT","SOURCE_D_1","SOURCE_D_2","REV_DATE","DATA_SOURC","ACCURACY","ECOREGION_","ECOREGION1","ECOREGIO_1","ECOREGIO_2","ECOREGIO_3","CALVEGZONE","TILE","COVERTYPE","R05_DATA_S","CAUSE_DATE","PROD","CANOPYSTRU","REFORESTAT","ORIGIN_YEA","CWHR_LIFEF","CWHR_TYPE","CWHR_SIZE","CWHR_DENSI","SOURCE_D_3","CON_CFA","HDW_CFA","SHB_CFA","TOTAL_TREE","OS_TREE__6","OS_TREE__7","SHAPE_Leng","SHAPE_Area","ORIG_FID","dnbr_0006_20070925","ndmi_2007"
"811",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"35","00","N",NA,0.146106178994,2.36881115874e-05,"44292",1.03769455353419,-0.382350786115732
"812",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"35","00","N",NA,0.146106178994,2.36881115874e-05,"44292",1.01743671723774,-0.314996848121941
"813",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.959965965857631,-0.280579496886818
"814",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.812576024305253,-0.224765842002177
"815",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.715311611692111,-0.170385399482225
"816",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.698412816370687,-0.149094242323958
"817",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.602892825379968,-0.147374553183718
"818",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.650406867265701,-0.134342427212317
"819",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.833931658578956,-0.249700783048267
"820",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.952325202916798,-0.26375303642626
"821",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.552802382146611,-0.0768634251011764
"822",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.665131346745925,-0.140308533828739
"823",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.846347117424011,-0.332893701050497
"824",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.956164360046387,-0.423058359981643
"825",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",0.997577890753746,-0.336033152205826
"826",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"45","00","N",NA,0.137770440318,2.88915077422e-05,"44293",1.1326144138972,-0.42808527531372
"827",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"55","00","N",NA,0.107599402564,2.38333124157e-05,"44294",0.595821209333755,-0.0763471379166152
"828",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"55","00","N",NA,0.107599402564,2.38333124157e-05,"44294",0.74772865374883,-0.185878115452732
"829",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"55","00","N",NA,0.107599402564,2.38333124157e-05,"44294",0.924600338048123,-0.262882516928863
"830",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"55","00","N",NA,0.107599402564,2.38333124157e-05,"44294",0.883447784930468,-0.248464434854645
"831",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"55","00","N",NA,0.107599402564,2.38333124157e-05,"44294",0.6033566724509,-0.153572154948481
"832",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"55","00","N",NA,0.107599402564,2.38333124157e-05,"44294",0.880345970392227,-0.22232242525366
"833",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"55","00","N",NA,0.107599402564,2.38333124157e-05,"44294",0.434424724843767,0.0509582122947112
"834",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"35","00","N",NA,0.0830946451447,1.75293549493e-05,"44297",0.776608085294939,-0.203171025422081
"835",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"35","00","N",NA,0.0830946451447,1.75293549493e-05,"44297",1.00995281163384,-0.374359121585738
"836",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"35","00","N",NA,0.0830946451447,1.75293549493e-05,"44297",0.93453134894371,-0.301057213550674
"837",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"35","00","N",NA,0.0830946451447,1.75293549493e-05,"44297",0.82149588926272,-0.308448125107599
"838",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"35","00","N",NA,0.0830946451447,1.75293549493e-05,"44297",0.414543736548651,-0.114682280193878
"839",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"35","00","N",NA,0.0830946451447,1.75293549493e-05,"44297",0.85957149664561,-0.405916041445256
"840",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"35","00","N",NA,0.0830946451447,1.75293549493e-05,"44297",0.614816752076149,-0.396052615135075
"841",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"35","00","N",NA,0.0830946451447,1.75293549493e-05,"44297",1.06607046127319,-0.4142473937484
"842",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",1.0106070222039,-0.37671201165618
"843",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",1.02694057855966,-0.323345760033024
"844",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",1.01416633688674,-0.298649454816963
"845",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",1.08910458769117,-0.411593102556319
"846",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",0.865982882976532,-0.243532330144617
"847",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",1.01765386760235,-0.395209054164938
"848",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",0.864888492226601,-0.221535670848684
"849",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",0.812889034257216,-0.18586451612869
"850",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",1.02224830786387,-0.400857979612937
"851",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"45","00","N",NA,0.146848441294,3.32615909847e-05,"44298",0.388914689421654,-0.0733998064551107
