OBJECTID,landscape position,drainage_association,ridge,mortality,prefire,mortality_qual,canopy_loss_success,canopy_loss_failure,tc_mortality,postfire_canopy,postfire,Change_in_canopy_success,Change_in_canopy_failure,Change_Qualitative,high_mortality,no_mortality,postfire_success,postfire_failure,centroid_l,Shape_Leng,Shape_Area,area_scaled,random_sor,all_environment_variables.1,all_environment_variables.2,all_environment_variables.3,all_environment_variables.4,all_environment_variables.5,all_environment_variables.6,all_environment_variables.7,aspect,dem_10m_zaca,flow_accumulation,sr,sr_new,rain,slope,tmax,tmax_scaled,tmean,tmin,TPI_five,TPI_queen,TWI,fri,dem_scaled,insolation_scaled,tmean_scaled,southness,precip,cwd,ndvi,rdnbr_2007,vpd_aug,vpd_jan,dnbr_2007,ndmi_2006
572,,N,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7004179774832, -119.654071471568",1850.001088,44450.01116,44.45001116,0.395108,1970.886339,1263271.281,1137.917037,-0.075284941,-0.031993591,4.837725724,86,315.9470386,1970.886339,6.882882883,1263271.281,126.3271281,1137.917037,28.50102506,27.60189198,2.760189198,12.11702668,0.289864864,-0.075284941,-0.031993591,4.837725724,86,1.970886339,12.63271281,1.211702668,135.9470386,11.37917037,671.6100139,0.531801645,399.6855244,26.71529644,8.235424488,0.298935392,0.330512404
573,US ,N,Y,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6927814904369, -119.670688735293",660.0005316,12475.00826,12.47500826,0.00293075,1943.132088,1359819.254,1210.69877,0.164957362,0.051686685,5.078979387,93,195.714314,1943.132088,6.023622047,1359819.254,135.9819254,1210.69877,19.05733074,27.57448893,2.757448893,12.11330722,0.575511791,0.164957362,0.051686685,5.078979387,93,1.943132088,13.59819254,1.211330722,15.71431404,12.1069877,802.9993803,0.470370874,271.2094116,26.13809718,8.244542562,0.173496573,0.194183174
574,US,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.703050447801, -119.65126002287",990.0003476,23000.0095,23.0000095,0.916108,1905.357097,1365977.408,1120.180054,0.106023328,0.039789529,5.697146531,86,56.14469437,1905.357097,16.57327586,1365977.408,136.5977408,1120.180054,24.32798007,27.5,2.75,12.06999969,0.379999995,0.106023328,0.039789529,5.697146531,86,1.905357097,13.65977408,1.206999969,123.8553056,11.20180054,679.625752,0.563554195,523.0972427,27.72067444,8.298567429,0.359285271,0.22493441
575,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.692462221774, -119.590157382483",609.9998299,8325.007475,8.325007475,0.243683,1857.331208,999035.5582,1050.25,-2.382046404,-0.95944284,5.674704798,74,52.04022613,1857.331208,50.57471264,999035.5582,99.90355582,1050.25,38.71943375,28.60000038,2.860000038,12.42000008,0.100000001,-2.382046404,-0.95944284,5.674704798,74,1.857331208,9.990355582,1.242000008,127.9597739,10.5025,769.0779894,0.495259518,137.3589791,29.49331474,8.635919677,0.082748887,0.164569937
576,US,N,Y,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7025247351197, -119.604876267727",1249.998564,28724.99761,28.72499761,0.543565,1874.155082,1277223.342,977.7514293,0.690400842,0.248010191,4.203246633,93,69.36577252,1874.155082,5.797945205,1277223.342,127.7223342,977.7514293,34.309639,29.33561676,2.933561676,12.71541113,1.310890395,0.690400842,0.248010191,4.203246633,93,1.874155082,12.77223342,1.271541113,110.6342275,9.777514293,791.9694429,0.599425751,355.2358815,31.31023957,8.593366202,0.26818006,0.319177546
577,UD,N,Y,25,75_100,Low,250,750,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7053417583374, -119.609774941379",1179.998658,20650.00974,20.65000974,0.405777,1822.320237,983939.9111,922.0700073,0.059384837,-0.000911009,4.160582816,93,138.1775972,1822.320237,6.04368932,983939.9111,98.39399111,922.0700073,38.64440605,30.23999977,3.023999977,13.27999973,1.559999943,0.059384837,-0.000911009,4.160582816,93,1.822320237,9.839399111,1.327999973,41.82240275,9.220700073,827.904394,0.48389472,397.4523586,31.6084254,8.730978099,0.288093462,0.273881114
578,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6927643335052, -119.590554272608",590.0015283,6725.002325,6.725002325,0.181569,1866.767456,1109200.355,1050.25,1.470562559,0.602690494,4.402928558,74,56.87015461,1866.767456,2.696969697,1109200.355,110.9200355,1050.25,39.46577806,28.60000038,2.860000038,12.42000008,0.100000001,1.470562559,0.602690494,4.402928558,74,1.866767456,11.09200355,1.242000008,123.1298454,10.5025,764.0933762,0.474669615,291.2505054,29.34137654,8.624967337,0.18535642,0.174539436
579,,N,N,5,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6931704683844, -119.591547460175",780.0010373,12849.99822,12.84999822,0.631482,1894.437569,1188698.498,1050.25,0.607921338,0.217463836,4.486284971,74,49.53427196,1894.437569,7.27480916,1188698.498,118.8698498,1050.25,33.99966844,28.60000038,2.860000038,12.42000008,0.100000001,0.607921338,0.217463836,4.486284971,74,1.894437569,11.88698498,1.242000008,130.465728,10.5025,764.957925,0.458065759,325.0953184,29.05758858,8.597770555,0.180756806,0.142110787
580,US,N,N,50,75_100,Moderate,500,500,0,75_100,High,0,1000,None,0,,875,125,"34.706919513794, -119.610667844999",880.0001419,28974.99737,28.97499737,0.541016,1786.315858,1187957.032,922.0700073,0.535189196,0.198704492,4.325104502,93,60.22495513,1786.315858,7.020761246,1187957.032,118.7957032,922.0700073,36.04257561,30.23999977,3.023999977,13.27999973,1.559999943,0.535189196,0.198704492,4.325104502,93,1.786315858,11.87957032,1.327999973,119.7750449,9.220700073,830.270956,0.615840681,555.4639311,31.61244243,8.761860281,0.427760101,0.367618332
581,US,N,Y,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7073476369668, -119.612907377626",589.9976283,11499.98884,11.49998884,0.477193,1791.761957,1000409.635,916.0389867,-0.933717925,-0.378126999,4.417992429,93,58.02529636,1791.761957,13.28448276,1000409.635,100.0409635,916.0389867,39.34011214,28.93137988,2.893137988,12.38862082,0.782413799,-0.933717925,-0.378126999,4.417992429,93,1.791761957,10.00409635,1.238862082,121.9747036,9.160389867,830.5030296,0.581880975,425.7574671,30.81196022,8.644683144,0.322581022,0.312956438
582,US,N,Y,75,75_100,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.6952940161669, -119.640920336552",1029.997549,24375.01206,24.37501206,0.517869,1981.934525,1663414.27,1123.756274,0.219345343,0.078290345,5.907177755,86,114.3982894,1981.934525,4.819672131,1663414.27,166.341427,1123.756274,8.482644103,27.47610686,2.747610686,12.16553264,0.11504098,0.219345343,0.078290345,5.907177755,86,1.981934525,16.6341427,1.216553264,65.60171059,11.23756274,718.1815866,0.589424224,1286.097438,26.31608611,8.359968149,1.000558909,0.324688853
583,US,N,Y,25,1_25,Low,250,750,0,1_25,Low,0,1000,None,0,,125,875,"34.6919960196852, -119.592029775121",619.9999295,8850.004091,8.850004091,0.246489,1960.609822,1498294.952,1050.25,1.392034486,0.52147231,3.810532709,74,149.8320726,1960.609822,2.302325581,1498294.952,149.8294952,1050.25,30.29552599,28.60000038,2.860000038,12.42000008,0.100000001,1.392034486,0.52147231,3.810532709,74,1.960609822,14.98294952,1.242000008,30.16792741,10.5025,767.9968428,0.437995411,478.2534374,28.67403915,8.631322947,0.280850374,0.122706052
584,,A,N,50,25_75,Moderate,500,500,0,1_25,Low,250,750,Low,0,,125,875,"34.7006355467179, -119.593790518916",960.0012461,19075.00981,19.07500981,0.396944,1759.259906,1557038.483,1038.040039,-0.047309313,-0.026098151,5.359786139,93,119.2683496,1759.259906,17.40526316,1557038.483,155.7038483,1038.040039,21.71853412,29.39999962,2.939999962,13.06999969,1.75999999,-0.047309313,-0.026098151,5.359786139,93,1.759259906,15.57038483,1.306999969,60.73165039,10.38040039,718.2564145,0.550622441,713.6088969,30.75383086,8.464644023,0.4974997,0.249147936
585,US,N,Y,50,25_75,Moderate,500,500,0,1_25,Low,250,750,Low,0,,125,875,"34.701303952628, -119.599415088399",1700.000682,28425.00675,28.42500675,0.404146,1781.675942,1267629.461,993.1376693,0.783946369,0.295509338,4.151420025,93,69.52114357,1781.675942,4.255319149,1267629.461,126.7629461,993.1376693,33.22799597,29.38308505,2.938308505,12.54095724,0.830425509,0.783946369,0.295509338,4.151420025,93,1.781675942,12.67629461,1.254095724,110.4788564,9.931376693,762.1652527,0.468028716,510.2827674,31.52031556,8.65328943,0.322669664,0.164491715
587,,N,Y,75,25_75,High,750,250,0,1_25,Low,250,750,Low,0,,125,875,"34.7048930437728, -119.603332475584",850.0001436,10924.99941,10.92499941,0.753284,1766.356166,1449773.346,902.9738836,1.128656611,0.427738774,4.356443049,93,82.35317286,1766.356166,3.063063063,1449773.346,144.9773346,902.9738836,20.78434125,30.62558499,3.062558499,13.3956753,0.769549557,1.128656611,0.427738774,4.356443049,93,1.766356166,14.49773346,1.33956753,97.64682714,9.029738836,758.3681539,0.623373458,700.7602437,32.32568995,8.907699267,0.541389945,0.380047425
588,US,N,Y,75,75_100,High,750,250,0,1_25,Low,500,500,Moderate,0,,125,875,"34.6914424282383, -119.668791080162",2409.997215,42100.00551,42.10000551,0.272594,1966.682169,1487972.031,1204.208538,0.976111891,0.365798293,4.723139098,92.36363636,141.8695793,1966.682169,3.514354067,1487972.031,148.7972031,1204.208538,17.47849299,27.40165154,2.740165154,12.12741638,0.748349255,0.976111891,0.365798293,4.723139098,92.36363636,1.966682169,14.87972031,1.212741638,38.13042071,12.04208538,779.9169802,0.453616095,600.618047,25.50951817,8.015066748,0.367253852,0.150878833
589,,A,N,75,25_75,High,750,250,0,1_25,Low,250,750,Low,0,,125,875,"34.6950492552892, -119.660503031263",499.9987238,6474.996042,6.474996042,0.598534,1908.737368,1533278.844,1202.660034,0.200965881,0.079043388,5.880905315,86,73.91729007,1908.737368,63.953125,1533278.844,153.3278844,1202.660034,10.21769856,27.26000023,2.726000023,12.15999985,0.75,0.200965881,0.079043388,5.880905315,86,1.908737368,15.33278844,1.215999985,106.0827099,12.02660034,691.0558036,0.456433186,792.937064,25.53821754,7.997002942,0.504497575,0.177925432
590,US,N,Y,75,75_100,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.6958318816732, -119.644116451922",1180.000257,36925.00855,36.92500855,0.174076,2009.570331,1636339.717,1106.118291,0.409320945,0.147505473,5.713898007,86,95.7639575,2009.570331,3.582655827,1636339.717,163.6339717,1106.118291,8.212147941,27.78411955,2.778411955,12.20138203,0.350325191,0.409320945,0.147505473,5.713898007,86,2.009570331,16.36339717,1.220138203,84.2360425,11.06118291,723.9077896,0.57036938,1249.937694,26.29577112,8.348750639,0.956280721,0.301923976
591,,N,Y,75,75_100,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.6961837282191, -119.640735256592",889.9968426,14875.00777,14.87500777,0.795954,1978.449702,1597544.51,1088.423221,0.272220096,0.098982115,5.970742168,86,79.79980678,1978.449702,9.155405405,1597544.51,159.754451,1088.423221,11.65041307,28.07864895,2.807864895,12.23783782,0.572972952,0.272220096,0.098982115,5.970742168,86,1.978449702,15.9754451,1.223783782,100.2001932,10.88423221,711.7615628,0.55483533,986.9902276,26.59814019,8.381741842,0.733153509,0.263074398
592,,N,Y,75,1_25,High,750,250,0,1_25,Low,0,1000,None,0,,125,875,"34.6958193001774, -119.677779009798",650.0011311,13850.0041,13.8500041,0.870551,1939.540442,1523285.103,1213.367483,1.423800901,0.538344788,3.671010442,86,216.3331195,1939.540442,2.050359712,1523285.103,152.3285103,1213.367483,36.39673611,28.01431712,2.801431712,12.16014386,0.17776978,1.423800901,0.538344788,3.671010442,86,1.939540442,15.23285103,1.216014386,36.33311946,12.13367483,781.2127401,0.319816127,456.9781748,27.20591304,8.618961843,0.130853328,-0.052382242
593,US,N,Y,75,75_100,High,750,250,1,1_25,Low,500,500,Moderate,1,,125,875,"34.6982911660842, -119.649282936495",1299.999362,35049.98275,35.04998275,0.611883,2011.268109,1478659.467,1120.180054,0.031572169,0.007984248,6.002535503,86,59.70812266,2011.268109,17.65909091,1478659.467,147.8659467,1120.180054,17.85687921,27.5,2.75,12.06999969,0.379999995,0.031572169,0.007984248,6.002535503,86,2.011268109,14.78659467,1.206999969,120.2918773,11.20180054,701.6954565,0.431139965,882.0592573,25.82144527,8.162223816,0.502232707,0.110411817
594,US,N,Y,75,75_100,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.698731219743, -119.652106828432",1409.999267,51375.01957,51.37501957,0.322507,2035.255008,1494603.7,1120.180054,0.07876168,0.030618825,5.796419484,86,87.40805628,2035.255008,14.49019608,1494603.7,149.46037,1120.180054,15.20760282,27.5,2.75,12.06999969,0.379999995,0.07876168,0.030618825,5.796419484,86,2.035255008,14.946037,1.206999969,92.59194372,11.20180054,692.2949074,0.425989981,998.4502553,25.68545206,8.117227377,0.576513431,0.086412767
595,,A,Y,25,1_25,Low,250,750,0,1_25,Low,0,1000,None,0,,125,875,"34.7086623190466, -119.793451283006",629.99963,10674.99076,10.67499076,0.554675,1808.298978,1638951.936,1213.140015,0.327642532,0.108249919,5.156044874,84,232.028257,1808.298978,2.533333333,1638951.936,163.8951936,1213.140015,10.11135879,26.84000015,2.684000015,12.81999969,2.380000114,0.327642532,0.108249919,5.156044874,84,1.808298978,16.38951936,1.281999969,52.02825699,12.13140015,727.350215,0.391824707,307.6139479,23.70574599,8.824580339,0.151875048,0.030267414
596,,A,N,50,1_25,Moderate,500,500,0,1_25,Low,0,1000,None,0,,125,875,"34.7104469449306, -119.794062294337",580.0014277,6424.997532,6.424997532,0.65993,1817.180156,1552940.338,1213.140015,1.614499952,0.650085199,4.514247664,84,242.2308117,1817.180156,1.245901639,1552940.338,155.2940338,1213.140015,12.78586257,26.84000015,2.684000015,12.81999969,2.380000114,1.614499952,0.650085199,4.514247664,84,1.817180156,15.52940338,1.281999969,62.23081171,12.13140015,714.6037074,0.386073721,283.6439056,23.96002524,8.774540901,0.147390367,0.049906779
597,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7109396740977, -119.786328618709",599.9996286,9125.001131,9.125001131,0.558396,1788.107612,1540332.293,1183.300049,-0.3003976,-0.11209643,6.238105061,84,264.1737552,1788.107612,8.10989011,1540332.293,154.0332293,1183.300049,9.095882863,27.02000046,2.702000046,12.71000004,2.119999886,-0.3003976,-0.11209643,6.238105061,84,1.788107612,15.40332293,1.271000004,84.17375516,11.83300049,735.5456543,0.409941836,316.3722885,24.5539959,8.736241436,0.154778526,0.004734233
598,,N,N,75,25_75,High,750,250,0,1_25,Low,250,750,Low,0,,125,875,"34.7177279626041, -119.801812621376",520.0013247,6425.005525,6.425005525,0.598789,1824.174597,1464459.072,1231.339966,0.712945938,0.256376266,5.191301756,84,45.65469794,1824.174597,3.0625,1464459.072,146.4459072,1231.339966,13.20142398,26.65999985,2.665999985,12.90999985,2.660000086,0.712945938,0.256376266,5.191301756,84,1.824174597,14.64459072,1.290999985,134.3453021,12.31339966,708.8889974,0.51481251,460.7080485,23.20541414,8.77316761,0.300151785,0.171779169
599,US,N,Y,75,75_100,High,750,250,1,1_25,Low,500,500,Moderate,1,,125,875,"34.6944952663813, -119.638315941408",1340.000764,29250.00911,29.25000911,0.733331,1964.817737,1302293.7,1089.608334,0.321737069,0.114191847,4.95876508,79.10204082,167.9832835,1964.817737,8.163265306,1302293.7,130.22937,1089.608334,22.60685018,27.47129287,2.747129287,12.16071424,0.19942177,0.321737069,0.114191847,4.95876508,79.10204082,1.964817737,13.022937,1.216071424,12.01671646,10.89608334,710.7634041,0.544088475,705.9729201,26.11133059,8.30257625,0.527747951,0.313930648
600,,N,N,75,1_25,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.6955959768577, -119.661202681601",353.5881279,4119.897933,4.119897933,0.22118,1904.133613,1424778.802,1193.581963,0.693159894,0.247097108,4.832664094,86,305.513461,1904.133613,3.463414634,1424778.802,142.4778802,1193.581963,15.71437619,27.38195145,2.738195145,12.16731686,0.603658538,0.693159894,0.247097108,4.832664094,86,1.904133613,14.24778802,1.216731686,125.513461,11.93581963,697.2682495,0.560835135,857.2805481,25.79433664,8.042284489,0.547097251,0.213050008
601,US,N,Y,75,75_100,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.6971119876025, -119.643708460459",1080.001752,22275.00885,22.27500885,0.282547,1977.78116,1381370.045,1082.47998,0.235368456,0.077375821,5.567342527,86,46.47042135,1977.78116,12.37946429,1381370.045,138.1370045,1082.47998,19.45713227,28.18000031,2.818000031,12.25,0.649999976,0.235368456,0.077375821,5.567342527,86,1.97778116,13.81370045,1.225,133.5295786,10.8247998,707.1925684,0.553463855,736.1142871,26.60756729,8.365588646,0.578937981,0.339327032
602,US,N,Y,75,75_100,High,750,250,1,1_25,Low,500,500,Moderate,1,,125,875,"34.6970193676194, -119.647659778424",1419.999468,47400.00909,47.40000909,0.984847,1997.576802,1403680.641,1120.180054,0.122337068,0.041578144,5.370336648,86,41.32482252,1997.576802,8.532631579,1403680.641,140.3680641,1120.180054,19.47067715,27.5,2.75,12.06999969,0.379999995,0.122337068,0.041578144,5.370336648,86,1.997576802,14.03680641,1.206999969,138.6751775,11.20180054,708.1114385,0.483097827,820.7307475,26.09099091,8.254259183,0.566287974,0.194240202
603,,A,Y,75,25_75,High,750,250,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6976279040367, -119.668307630354",650.000431,9175.007262,9.175007262,0.159724,1844.540234,1560108.42,1191.47998,0.610606318,0.234486621,4.657361126,86,113.8250032,1844.540234,8.217391304,1560108.42,156.010842,1191.47998,19.05493259,28.67000008,2.867000008,12.32999992,0.649999976,0.610606318,0.234486621,4.657361126,86,1.844540234,15.6010842,1.232999992,66.1749968,11.9147998,721.2344666,0.544415604,695.0684784,27.62098045,8.38992281,0.493098578,0.272087068
604,US,N,Y,75,75_100,High,750,250,1,1_25,Low,500,500,Moderate,1,,125,875,"34.6985177592103, -119.650531788724",1050.00125,16700.001,16.700001,0.447897,2019.497037,1397342.843,1120.180054,0.306637035,0.118569677,5.247585019,86,164.1614311,2019.497037,6.170588235,1397342.843,139.7342843,1120.180054,18.27283936,27.5,2.75,12.06999969,0.379999995,0.306637035,0.118569677,5.247585019,86,2.019497037,13.97342843,1.206999969,15.8385689,11.20180054,693.8526195,0.496366205,770.0018546,25.67377593,8.107550448,0.548786757,0.260551282
605,,N,N,75,75_100,High,750,250,1,1_25,Low,500,500,Moderate,1,,125,875,"34.6989594691947, -119.669784949979",850.0000405,20325.00875,20.32500875,0.544333,1810.20947,1449946.706,1191.47998,-0.206550257,-0.072472871,6.412694186,86,87.13285351,1810.20947,110.0696517,1449946.706,144.9946706,1191.47998,13.89962663,28.67000008,2.867000008,12.32999992,0.649999976,-0.206550257,-0.072472871,6.412694186,86,1.81020947,14.49946706,1.232999992,92.86714649,11.9147998,720.7220808,0.557527037,1079.384806,28.09713137,8.497863542,0.794324055,0.305735691
606,,N,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.6947050985129, -119.587832866227",580.0000277,8875.006908,8.875006908,0.509515,1750.417551,1086990.397,1055.430111,0.316475002,0.086284769,4.654781205,74,41.28090898,1750.417551,12.26436782,1086990.397,108.6990397,1055.430111,32.73466371,28.82000035,2.882000035,12.57551726,0.359195416,0.316475002,0.086284769,4.654781205,74,1.750417551,10.86990397,1.257551726,138.719091,10.55430111,746.1175401,0.600769796,352.0912323,30.81497214,8.757315954,0.283346689,0.409388551
607,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.702774123699, -119.603497383028",849.9983426,15024.99699,15.02499699,0.467804,1787.465987,1162813.47,1000.228475,-1.514784342,-0.580080058,6.015269388,93,44.8018635,1787.465987,49.92666667,1162813.47,116.281347,1000.228475,31.40434672,29.2586667,2.92586667,12.47686651,0.887666641,-1.514784342,-0.580080058,6.015269388,93,1.787465987,11.6281347,1.247686651,135.1981365,10.00228475,777.0675795,0.641557753,267.5892495,31.45213328,8.645494037,0.214546783,0.402592855
608,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7053739292686, -119.599842653682",1300.000165,13650.01605,13.65001605,0.353964,1654.175476,1216145.143,902.2600098,-1.453228082,-0.530419583,6.580214179,93,188.8008289,1654.175476,212.0148148,1216145.143,121.6145143,902.2600098,22.75121756,30.63999939,3.063999939,13.39999962,0.74000001,-1.453228082,-0.530419583,6.580214179,93,1.654175476,12.16145143,1.339999962,8.800828868,9.022600098,748.6415253,0.681675707,441.8526917,32.78947322,9.031870365,0.370368573,0.442371675
609,,N,N,75,75_100,High,750,250,1,1_25,Low,500,500,Moderate,1,,125,875,"34.6956704847069, -119.636351803426",529.9988252,8925.000704,8.925000704,0.602965,1929.287529,1155506.921,1055.112054,0.041288569,0.021027126,4.742720138,74,318.88363,1929.287529,9.056179775,1155506.921,115.5506921,1055.112054,29.25218475,27.6449442,2.76449442,12.22764038,0.514044952,0.041288569,0.021027126,4.742720138,74,1.929287529,11.55506921,1.222764038,138.88363,10.55112054,709.1720304,0.526399453,397.1162387,26.35107075,8.295865319,0.305362837,0.373946416
610,US,N,Y,75,75_100,High,750,250,0,1_25,Low,500,500,Moderate,0,,125,875,"34.6967896101832, -119.641336791197",1349.998865,22425.00114,22.42500114,0.254561,1976.069739,1443810.592,1083.063786,0.645188593,0.237380171,5.035672235,86,114.53178,1976.069739,3.579646018,1443810.592,144.3810592,1083.063786,15.81103343,28.17004455,2.817004455,12.24880531,0.642433605,0.645188593,0.237380171,5.035672235,86,1.976069739,14.43810592,1.224880531,65.46822,10.83063786,709.7961946,0.575956385,621.6977737,26.76397423,8.398573381,0.510243961,0.354566433
611,US,N,Y,75,75_100,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.697310634956, -119.644626638735",1090.001552,10149.99734,10.14999734,0.691759,1998.256539,1343706.936,1093.952078,0.862043626,0.317991653,4.682319608,86,315.7234506,1998.256539,3.118811881,1343706.936,134.3706936,1093.952078,20.32498118,28.0124755,2.80124755,12.20564349,0.575742555,0.862043626,0.317991653,4.682319608,86,1.998256539,13.43706936,1.220564349,135.7234506,10.93952078,711.0858099,0.56944331,689.1401104,26.39552897,8.331896002,0.554339105,0.355340636
612,US,N,N,75,75_100,High,750,250,0,1_25,Low,500,500,Moderate,0,,125,875,"34.6981954009678, -119.646214836008",1709.998582,17074.99708,17.07499708,0.227056,1935.08966,1312039.231,1106.715742,-0.79998634,-0.308078948,6.266672864,86,120.5170324,1935.08966,80.76785714,1312039.231,131.2039231,1106.715742,22.8402822,27.74285725,2.774285725,12.13428552,0.47642856,-0.79998634,-0.308078948,6.266672864,86,1.93508966,13.12039231,1.213428552,59.48296764,11.06715742,701.0491062,0.548635816,483.9884567,26.40324126,8.27674818,0.350818475,0.264827246
613,,N,Y,75,25_75,High,750,250,0,1_25,Low,250,750,Low,0,,125,875,"34.6983166653006, -119.669248931869",960.0001457,17050.0025,17.0500025,0.204547,1828.957877,1316833.517,1191.47998,0.091652804,0.033914433,4.956775582,86,300.5474669,1828.957877,7.302325581,1316833.517,131.6833517,1191.47998,20.60595323,28.67000008,2.867000008,12.32999992,0.649999976,0.091652804,0.033914433,4.956775582,86,1.828957877,13.16833517,1.232999992,120.5474669,11.9147998,719.7452209,0.552821898,1031.859189,27.93097229,8.45096097,0.762979755,0.322023577
614,US ,N,N,75,75_100,High,750,250,0,1_25,Low,500,500,Moderate,0,,125,875,"34.6991989372214, -119.650480072336",810.0007387,8074.995583,8.074995583,0.632819,1997.932817,1386746.454,1120.180054,-0.244120537,-0.101241293,6.960429065,86,24.22154879,1997.932817,70.24050633,1386746.454,138.6746454,1120.180054,18.73108208,27.5,2.75,12.06999969,0.379999995,-0.244120537,-0.101241293,6.960429065,86,1.997932817,13.86746454,1.206999969,155.7784512,11.20180054,680.0817566,0.513941261,696.6351929,25.63506722,8.0721457,0.509708561,0.282130683
615,,N,N,75,25_75,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.6988328322894, -119.659020269556",1599.999676,37900.0071,37.9000071,0.421112,1881.121751,1452431.721,1165.439941,0.140873959,0.053964314,6.215609839,86,297.5510482,1881.121751,12.72894737,1452431.721,145.2431721,1165.439941,18.45079509,27.76000023,2.776000023,12.18999958,0.150000006,0.140873959,0.053964314,6.215609839,86,1.881121751,14.52431721,1.218999958,117.5510482,11.65439941,699.6718479,0.593956544,997.8751336,26.08474549,8.230150265,0.778968521,0.362379273
616,,A,N,75,75_100,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.7077586277987, -119.640220135555",1179.999957,28950.01116,28.95001116,0.404132,1570.224157,1447096.316,939.8400269,-0.311536532,-0.115468273,7.424217886,86,118.0342608,1570.224157,610.5432526,1447096.316,144.7096316,939.8400269,9.268980695,29.72999954,2.972999954,13.47999954,1.269999981,-0.311536532,-0.115468273,7.424217886,86,1.570224157,14.47096316,1.347999954,61.96573923,9.398400269,757.1063306,0.632638474,1098.80251,31.06790699,9.246479381,0.873605352,0.423125251
617,,N,N,25,25_75,Low,250,750,0,1_25,Low,250,750,Low,0,,125,875,"34.7121925106146, -119.788040199421",1040.00055,28199.97976,28.19997976,0.538679,1786.548485,1613851.765,1214.29662,0.525994895,0.199115794,5.218540516,84,242.2712613,1786.548485,8.992882562,1613851.765,161.3851765,1214.29662,16.8791217,27.12765154,2.712765154,12.6752311,1.917758077,0.525994895,0.199115794,5.218540516,84,1.786548485,16.13851765,1.26752311,62.27126126,12.1429662,734.6298789,0.602979783,455.4526761,24.80800229,8.708491633,0.339228209,0.301283788
618,,A,Y,75,25_75,High,750,250,1,0,None,750,250,High,1,,0,1000,"34.7185286549118, -119.678122519751",1710.002382,18825.00022,18.82500022,0.187379,1477.363558,1446884.799,922.393825,1.176265656,0.454300896,4.125327455,86,92.09880888,1477.363558,1.973544974,1446884.799,144.6884799,922.393825,24.02406152,30.96761894,3.096761894,13.59714276,1.727619092,1.176265656,0.454300896,4.125327455,86,1.477363558,14.46884799,1.359714276,87.90119112,9.22393825,787.1597529,0.618081635,858.2583472,35.08584678,8.810195716,0.670558209,0.346690464
619,,N,N,75,75_100,High,750,250,0,1_25,Low,500,500,Moderate,0,,125,875,"34.7160041077404, -119.805234060601",579.9992276,6750.000227,6.750000227,0.617454,1883.850206,1131215.637,1260.130005,-0.176095145,-0.062761579,5.00893474,84,282.8257117,1883.850206,8.885714286,1131215.637,113.1215637,1260.130005,29.03584559,25.45000076,2.545000076,12.11999989,1.909999967,-0.176095145,-0.062761579,5.00893474,84,1.883850206,11.31215637,1.211999989,102.8257117,12.60130005,674.0070975,0.475284837,397.3289969,22.38020979,8.541041647,0.275778074,0.247128385
620,,N,Y,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.6933985430353, -119.667104804114",1630.000878,32475.00767,32.47500767,0.65401,1930.488176,1356526.476,1203.02002,0.234998083,0.083833519,5.386979881,90.63803681,321.1045349,1930.488176,7.996932515,1356526.476,135.6526476,1203.02002,19.28043788,27.37000084,2.737000084,12.13000011,0.779999971,0.234998083,0.083833519,5.386979881,90.63803681,1.930488176,13.56526476,1.213000011,141.1045349,12.0302002,750.0990183,0.461733814,348.0449492,25.77275984,7.989494713,0.223127789,0.186247112
